Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.234253883361816,11.385659217834473,11.234253883361816,11.35537815093994,2.784806251525879,68938,0.9946955583646976,-0.01832456114315506,-0.01832456114315506,-0.048223362832311434,0.3454133818424915,20668.930274053473,0.0,-0.0053050499808655616,0.008422034162160216
1999-02-04,11.32509708404541,11.385659217834473,11.234253883361816,11.234253883361816,2.755101442337036,88958,0.9893332582212616,-0.02110821976261401,-0.02110821976261401,-0.05357145152634102,0.3551305664401423,19799.674442498977,0.0,-0.010666687270832753,0.008617391495932948
1999-02-05,11.29481601715088,11.415940284729004,11.264534950256348,11.264534950256348,2.7625293731689453,74304,1.0026960643690883,-0.026177979823962638,-0.026177979823962638,-0.05102042619926794,0.33972822986969486,19507.57649060595,0.0,0.0026954230524716127,0.008677025211601819
1999-02-08,11.32509708404541,11.415940284729004,11.203972816467283,11.385659217834473,2.792234182357788,86894,1.0107527577724065,-0.01570675491621898,-0.01570675491621898,-0.043257000514163924,0.3484394874682746,19118.63874937092,0.0,0.010752709109874914,0.009097966001640647
1999-02-09,11.32509708404541,11.385659217834473,11.264534950256348,11.29481601715088,2.7699551582336426,74923,0.9920210760741662,-0.010610099961730679,-0.010610099961730679,-0.043589747316860605,0.3415818962461629,19141.58199231247,0.0,-0.007978738775291538,0.009109913458107346
1999-02-10,11.264534950256348,11.32509708404541,11.08284854888916,11.234253883361816,2.755101442337036,143654,0.9946375608816432,-0.010666687270832753,-0.010666687270832753,-0.03886009813117364,0.33343497991209325,23713.313077145853,0.0,-0.005361940707763857,0.008935625258656602
1999-02-11,11.143410682678224,11.234253883361816,11.022287368774414,11.08284854888916,2.717971086502075,97834,0.9865230531027328,-0.01347711526235762,-0.01347711526235762,-0.061538500052005674,0.23801994734938736,23848.745932990172,0.0,-0.01347711526235762,0.00884798668374953
1999-02-12,11.143410682678224,11.143410682678224,10.901163101196287,11.022287368774414,2.703120470046997,142003,0.9945361389130192,-0.02150533355808182,-0.02150533355808182,-0.05454539802704339,0.23262775442285388,26729.44599672998,0.0,-0.005464405639723058,0.008556481204699273
1999-02-16,10.961725234985352,10.961725234985352,10.780038833618164,10.870882034301758,2.6659889221191406,105677,0.9862634505789484,-0.04521276929897644,-0.04521276929897644,-0.08651400102832774,0.2103085515279931,25940.672054912644,0.0,-0.013736289883130803,0.0069671248645588775
1999-02-17,10.93144416809082,11.022287368774414,10.719476699829102,10.719476699829102,2.6288561820983887,124666,0.9860716825517656,-0.05093835228906263,-0.05093835228906263,-0.09230770970090585,0.2305175864682676,25724.40134416715,0.0,-0.013927603481936002,0.0072692023622888974
1999-02-18,10.719476699829102,11.113129615783691,10.65891456604004,10.901163101196287,2.673414468765259,125698,1.016949685939572,-0.02964956868732016,-0.02964956868732016,-0.07216492669657648,0.26210584983591856,26805.057422650265,0.0,0.016949185716321535,0.008696471768693531
1999-02-19,10.780038833618164,10.810319900512695,10.65891456604004,10.749757766723633,2.6362829208374023,158722,0.9861108150787388,-0.03005461824152722,-0.03005461824152722,-0.07552081795533472,0.2597024538517285,29904.661973115744,0.0,-0.01388891562002581,0.008882240447222434
1999-02-22,10.810319900512695,10.901163101196287,10.68919563293457,10.901163101196287,2.673414468765259,129619,1.0140848114723824,-0.010989031906504798,-0.010989031906504798,-0.06735748166975752,0.2992036101238143,29873.22439079234,0.0,0.01408453453168379,0.00953890168326436
1999-02-23,10.870882034301758,11.08284854888916,10.870882034301758,11.052568435668944,2.7105467319488525,69970,1.013889452465163,0.016713124178322936,0.016713124178322936,-0.054404088429020225,0.29439378167409735,29650.456921082114,0.0,0.013888915620025921,0.010253589189624457
1999-02-24,10.93144416809082,10.961725234985352,10.68919563293457,10.780038833618164,2.6437084674835205,150878,0.9753414085514488,0.0056497285721073265,0.0056497285721073265,-0.07291664616266857,0.3344332180154108,31238.882117272387,0.0,-0.02465758105340199,0.0113946319816287
1999-02-25,10.719476699829102,10.840600967407228,10.5075101852417,10.598353385925291,2.6191649436950684,211560,0.9907162517765,-0.027777743756330575,-0.027777743756330575,-0.08376955192575974,0.33900592063578117,39515.88079081222,0.082364,-0.00908248102456793,0.011460489816606046
1999-02-26,10.598353385925291,10.780038833618164,10.53779125213623,10.568072319030762,2.611679792404175,91642,0.997142161165179,-0.01690135272213167,-0.01690135272213167,-0.07915565791381662,0.33749776047612434,38548.57681119264,0.0,-0.0028571482561379202,0.011442059559947742
1999-03-01,10.628634452819824,10.780038833618164,10.598353385925291,10.65891456604004,2.6341311931610107,83386,1.0085965365364211,-0.022222264992041274,-0.022222264992041274,-0.07853402191728398,0.3339584347020994,37306.1764568761,0.0,0.008595914587534725,0.011479240700085132
1999-03-02,10.68919563293457,10.961725234985352,10.68919563293457,10.93144416809082,2.7014830112457275,74098,1.025568892794551,-0.01095892491262307,-0.01095892491262307,-0.054973765874861025,0.2951245891969392,37439.12418267537,0.0,0.025568232146176983,0.013199224209641017
1999-03-03,10.870882034301758,10.992006301879885,10.719476699829102,10.749757766723633,2.6565792560577397,64603,0.9833781093565782,-0.0028089942310873806,-0.0028089942310873806,-0.05835546625068788,0.2912731114461167,38826.86002224285,0.0,-0.016620530514855014,0.013372960010822211
1999-03-04,10.840600967407228,10.840600967407228,10.65891456604004,10.719476699829102,2.649097681045532,68112,0.9971837561423598,0.011428503041299054,0.011428503041299054,-0.056000024187499386,0.2802613689601917,38871.46006285871,0.0,-0.002816906906336736,0.013357295511123468
1999-03-05,10.598353385925291,10.780038833618164,10.568072319030762,10.719476699829102,2.649097681045532,112075,1.0,0.01432658447328139,0.01432658447328139,-0.04582210700214917,0.2678159468635082,38606.9664192194,0.0,0.0,0.013222118668714306
1999-03-08,10.780038833618164,10.810319900512695,10.68919563293457,10.68919563293457,2.6416141986846924,67906,0.9971750825141764,0.0028409146829084797,0.0028409146829084797,-0.05107528361023761,0.2665751884906076,38939.16876765332,0.0,-0.0028248642860536632,0.013179419848534666
1999-03-09,10.68919563293457,10.780038833618164,10.53779125213623,10.719476699829102,2.649097681045532,72240,1.0028329202517787,-0.019390618933997517,-0.019390618933997517,-0.05851066725779608,0.2641099074256399,39514.519761861266,0.0,0.0028328667501633653,0.012887310611305446
1999-03-10,10.598353385925291,10.68919563293457,10.5075101852417,10.53779125213623,2.6041979789733887,110424,0.9830509450846588,-0.019718259628468515,-0.019718259628468515,-0.0670240899776613,0.2549453920213413,38717.88974414117,0.0,-0.01694909674982248,0.013237932111699567
1999-03-11,10.53779125213623,10.719476699829102,10.477229118347168,10.5075101852417,2.596714496612549,72240,0.9971263773256632,-0.019773961035876142,-0.019773961035876142,-0.06468998347958299,0.2526581660849778,38766.97978173393,0.0,-0.002873568679621852,0.01322612707413859
1999-03-12,10.5075101852417,10.53779125213623,10.356104850769045,10.416666984558104,2.574263334274292,130445,0.9913540120149732,-0.02824855389403713,-0.02824855389403713,-0.06010923648305455,0.25518063845567496,39060.5810458844,0.0,-0.008645549619470172,0.013065196894884565
1999-03-15,10.29554271697998,10.416666984558104,10.234980583190918,10.356104850769045,2.559297800064087,159960,0.9941864789002156,-0.031161445033266788,-0.031161445033266788,-0.06043958896341528,0.2491651529691996,40069.450356093876,0.0,-0.005813964666321558,0.013069433606890198
1999-03-16,10.234980583190918,10.386385917663574,9.841327667236328,10.174419403076172,2.5143959522247314,246029,0.982455403260132,-0.050847379215966715,-0.050847379215966715,-0.06406680056208702,0.2529135633456312,50383.57840373971,0.0,-0.017543801488199562,0.01326584885107916
1999-03-17,10.26526165008545,10.65891456604004,10.174419403076172,10.598353385925291,2.6191649436950684,190507,1.0416676583406197,0.005747137359243482,0.005747137359243482,-0.011299368177715374,0.20733272492693144,53045.61207717469,0.0,0.04166665104457423,0.016296323789126457
1999-03-18,10.568072319030762,10.749757766723633,10.477229118347168,10.719476699829102,2.649097681045532,94118,1.011428351399754,0.02017285835088889,0.02017285835088889,-0.01666669874403104,0.22438804001923568,53320.8896381146,0.0,0.011428503041299054,0.01603794775703356
1999-03-19,10.598353385925291,10.719476699829102,10.416666984558104,10.598353385925291,2.6191649436950684,85243,0.9887007800563058,0.017441893998965563,0.017441893998965563,-0.014084445815795155,0.23544048372829174,52891.765221037625,0.0,-0.011299368177715374,0.015932792294266914
1999-03-22,10.598353385925291,10.628634452819824,10.325823783874512,10.53779125213623,2.6041979789733887,106709,0.9942855967289466,0.017543893576327907,0.017543893576327907,-0.03333331000434081,0.23655039429455982,52789.44315104456,0.0,-0.0057142965122759515,0.015610629437540161
1999-03-23,10.628634452819824,10.628634452819824,10.325823783874512,10.446948051452637,2.5817465782165527,77194,0.9913787657704556,0.026785670767028424,0.026785670767028424,-0.05479453827780367,0.23686962807556622,52502.68701642549,0.0,-0.008620706038865444,0.015274394174455194
1999-03-24,10.26526165008545,10.53779125213623,10.26526165008545,10.53779125213623,2.6041979789733887,126936,1.0086962062606255,-0.0057142965122759515,-0.0057142965122759515,-0.0224718653820124,0.24159353610807432,51874.01247686549,0.0,0.008695668843778925,0.0145077402405703
1999-03-25,10.446948051452637,10.628634452819824,10.446948051452637,10.568072319030762,2.611679792404175,94118,1.002872981812902,-0.014124232463768815,-0.014124232463768815,-0.0028571482561379202,0.24293192740779723,46401.580717034536,0.0,0.002873568679621741,0.014387544580885946
1999-03-26,10.65891456604004,10.719476699829102,10.5075101852417,10.53779125213623,2.6041979789733887,84418,0.997135248565867,-0.0057142965122759515,-0.0057142965122759515,-0.002865334942873332,0.24261431057858174,46550.37835956244,0.0,-0.002865334942873332,0.014387628887778161
1999-03-29,10.719476699829102,10.780038833618164,10.53779125213623,10.65891456604004,2.6341311931610107,110837,1.0114942160424465,0.01149418421808801,0.01149418421808801,0.0,0.25968061990746616,46251.061703205065,0.0,0.01149418421808801,0.014493462244850873
1999-03-30,10.446948051452637,10.568072319030762,10.356104850769045,10.416666984558104,2.5945467948913574,70176,0.9849725031264858,-0.00289855628125979,-0.00289855628125979,-0.04709141588403887,0.2691645386180571,46407.78659653433,0.083333,-0.014727260235416772,0.013535654435700165
1999-03-31,10.416666984558104,10.416666984558104,9.962451934814451,10.174419403076172,2.5342109203338623,177298,0.9767451199275744,-0.03448273365506227,-0.03448273365506227,-0.05352105378862093,0.29091294031998327,47782.9078490746,0.0,-0.023255767112555725,0.01398876142525444
1999-04-01,10.11385726928711,10.325823783874512,10.11385726928711,10.325823783874512,2.57192063331604,59030,1.0148802582609069,-0.022922679542986657,-0.022922679542986657,-0.0367231467521979,0.2983525954752373,48271.101393205805,0.0,0.014880886544991867,0.014501245479406868
1999-04-05,10.234980583190918,10.356104850769045,10.204700469970703,10.29554271697998,2.5643794536590576,71002,0.997067880105126,-0.02298854943697437,-0.02298854943697437,-0.03954801103825145,0.2847108549040622,49151.12365209116,0.0,-0.0029325570073953644,0.014501563741280424
1999-04-06,10.26526165008545,10.356104850769045,10.174419403076172,10.356104850769045,2.5794637203216557,145099,1.0058822287946014,-0.02840905735709398,-0.02840905735709398,-0.031161445033266788,0.2816335153607883,48671.94174565159,0.0,0.005882364383684502,0.014590432457294751
1999-04-07,10.416666984558104,10.446948051452637,10.174419403076172,10.356104850769045,2.5794637203216557,82766,1.0,-0.005813964666321558,-0.005813964666321558,-0.033898282466144125,0.28171300752393513,48249.401995176086,0.0,0.0,0.014564232349438752
1999-04-08,10.356104850769045,10.356104850769045,10.083576202392578,10.204700469970703,2.5417513847351074,105883,0.985379776699536,0.0029761960555092504,0.0029761960555092504,-0.03160916497544042,0.2642823535375462,48281.39264812172,0.0,-0.014619819225478281,0.014440587983807773
1999-04-09,10.26526165008545,10.598353385925291,10.174419403076172,10.53779125213623,2.624718427658081,104851,1.032641682983334,0.020527899051767884,0.020527899051767884,0.00288184987315665,0.2699282025703713,47320.16388443722,0.0,0.03264091710929784,0.016277666537064417
1999-04-12,10.5075101852417,10.719476699829102,10.416666984558104,10.719476699829102,2.669972419738769,113933,1.0172414654478068,0.041176458055964815,0.041176458055964815,0.02906973177887795,0.27956461908249874,47201.174684618716,0.0,0.017241321577331492,0.01652476138287367
1999-04-13,10.65891456604004,10.65891456604004,10.446948051452637,10.53779125213623,2.624718427658081,98453,0.9830507642153412,0.017543893576327907,0.017543893576327907,0.017543893576327907,0.28967047548301394,46130.17925393306,0.0,-0.01694909674982248,0.016982099018310746
1999-04-14,10.65891456604004,10.901163101196287,10.628634452819824,10.780038833618164,2.68505597114563,93293,1.022988196696354,0.04093565958997014,0.04093565958997014,0.05952373364507535,0.24413023061237052,33812.095784294615,0.0,0.022988458936574974,0.017019143813397048
1999-04-15,10.901163101196287,11.022287368774414,10.840600967407228,10.93144416809082,2.722768783569336,91848,1.0140454474055582,0.07121656341199833,0.07121656341199833,0.031428540834265606,0.23619073939261792,27160.805530018304,0.0,0.014044971155436903,0.014719191815921767
1999-04-16,11.08284854888916,11.476502418518066,11.08284854888916,11.143410682678224,2.775564432144165,152323,1.0193904267205598,0.05747119259163758,0.05747119259163758,0.03954801103825156,0.22854683934018638,29549.009587997658,0.0,0.019390531692613955,0.015088958963671848
1999-04-19,11.264534950256348,11.446221351623535,11.022287368774414,11.08284854888916,2.760478973388672,231787,0.9945649041395738,0.033898282466144236,0.033898282466144236,0.04571419213170258,0.22771930775552018,40983.07725480947,0.0,-0.005434793306433927,0.014862837727314332
1999-04-20,11.143410682678224,11.143410682678224,10.961725234985352,11.113129615783691,2.768020868301392,75749,1.0027320964895674,0.054597623912015614,0.054597623912015614,0.054597623912015614,0.2282446077086795,41688.49369727055,0.0,0.0027322458446448206,0.014729048584370059
1999-04-21,11.143410682678224,11.203972816467283,10.93144416809082,10.992006301879885,2.737853765487671,100517,0.9891015623620524,0.019662959617611664,0.019662959617611664,0.05217392177531299,0.20082808027589394,41093.06194388149,0.0,-0.01089911825844081,0.014833507543325792
1999-04-22,11.08284854888916,11.203972816467283,11.08284854888916,11.173691749572754,2.783107042312622,189682,1.0165287413796151,0.022160620111756124,0.022160620111756124,0.060344761271259095,0.21834213324182983,44727.50949833537,0.0,0.016528870408470953,0.0150913400066294
1999-04-23,11.052568435668944,11.50678253173828,11.052568435668944,11.50678253173828,2.8660709857940674,121157,1.0298098284471684,0.032608674256697334,0.032608674256697334,0.08882511250581704,0.2112947943594321,44546.04968947121,0.0,0.029810271272094235,0.01619849797306786
1999-04-26,11.415940284729004,11.50678253173828,11.415940284729004,11.415940284729004,2.8434431552886963,93499,0.9921049301927524,0.030054704291093914,0.030054704291093914,0.08333331070823347,0.21068283194592688,44274.05129213292,0.0,-0.007894669666234866,0.016361931841399398
1999-04-27,11.385659217834473,11.50678253173828,11.385659217834473,11.385659217834473,2.835899353027344,123014,0.997346948101522,0.024523209165464577,0.024523209165464577,0.06818186291781392,0.21055170390217476,44305.33546342146,0.0,-0.0026525249904326698,0.0163515349895999
1999-04-28,11.385659217834473,11.537063598632812,11.29481601715088,11.446221351623535,2.850985527038574,66461,1.005319714183483,0.04132230616224897,0.04132230616224897,0.09883721622200903,0.20448264597767152,44510.76214257799,0.0,0.005319159183527766,0.01575717496837322
1999-04-29,11.29481601715088,11.446221351623535,11.29481601715088,11.35537815093994,2.8491051197052,40454,0.9993404360297377,0.016260194521128923,0.016260194521128923,0.11607136496719539,0.20396157712063712,44927.11964770801,0.083333,-0.0005978859909842619,0.014385597940271994
1999-04-30,11.29481601715088,11.385659217834473,11.203972816467283,11.32509708404541,2.8415048122406006,108154,0.9973323878392434,-0.01578942221179036,-0.01578942221179036,0.09677419652768338,0.2045885332790782,43424.37172332821,0.0,-0.0026666718177080773,0.014348840143063283
1999-05-03,11.446221351623535,11.446221351623535,11.264534950256348,11.385659217834473,2.856698513031006,60475,1.005347061432011,-0.0026525249904326698,-0.0026525249904326698,0.10588237364666675,0.20740719472309715,43988.41588765456,0.0,0.005347603940135892,0.014223891436052603
1999-05-04,11.32509708404541,11.446221351623535,11.264534950256348,11.35537815093994,2.8491051197052,79464,0.9973418989469248,-0.002659579591764105,-0.002659579591764105,0.0964912304935468,0.20587831393713452,43676.91942611408,0.0,-0.002659579591764105,0.014339911482715476
1999-05-05,11.385659217834473,11.476502418518066,11.234253883361816,11.415940284729004,2.864296197891236,150878,1.00533187704482,-0.002645507715105966,-0.002645507715105966,0.1023391950189898,0.20842512740958608,44363.51267222218,0.0,0.005333343635416599,0.014289904948009842
1999-05-06,11.35537815093994,11.446221351623535,11.32509708404541,11.446221351623535,2.871894121170044,75749,1.002652631834795,0.008000015453124787,0.008000015453124787,0.12166166810150347,0.20355377774478156,45020.891299689065,0.0,0.0026525249904327808,0.013520717391404377
1999-05-07,11.446221351623535,11.446221351623535,11.234253883361816,11.29481601715088,2.833909511566162,113726,0.9867736734011606,-0.002673801970067724,-0.002673801970067724,0.0718390359897465,0.19400971387446003,45025.8667593593,0.0,-0.01322753857552994,0.01266525082147887
1999-05-10,11.35537815093994,11.476502418518066,11.29481601715088,11.446221351623535,2.871894121170044,75542,1.0134036070837311,0.005319159183527766,0.005319159183527766,0.06779665389878775,0.18911439626873128,45620.29764534639,0.0,0.013404851769408976,0.012480584324664321
1999-05-11,11.476502418518066,11.476502418518066,11.385659217834473,11.415940284729004,2.864296197891236,89578,0.9973543860051104,0.005333343635416599,0.005333343635416599,0.08333331070823347,0.1856566395417607,45751.92309389269,0.0,-0.002645507715105966,0.0116129888402317
1999-05-12,11.35537815093994,11.50678253173828,11.32509708404541,11.385659217834473,2.856698513031006,65842,0.997347451403307,-0.0026525249904326698,-0.0026525249904326698,0.05617979615506097,0.1843716519950243,46578.56814535039,0.0,-0.0026525249904326698,0.01084810291592581
1999-05-13,11.446221351623535,11.446221351623535,11.234253883361816,11.264534950256348,2.826308250427246,60888,0.989361753623936,-0.015873046290636128,-0.015873046290636128,0.030470885369183742,0.18330896724948198,47553.25428177172,0.0,-0.010638318367055644,0.010948386059529882
1999-05-14,11.35537815093994,11.567344665527344,11.234253883361816,11.446221351623535,2.871894121170044,56347,1.0161291220573363,0.013404851769408976,0.013404851769408976,0.02717396653216886,0.15031657634612317,47234.84488815322,0.0,0.01612906366481237,0.010695968627406937
1999-05-17,11.32509708404541,11.446221351623535,11.203972816467283,11.385659217834473,2.856698513031006,79051,0.9947088550281068,-0.005291015430212043,-0.005291015430212043,0.027322458446449094,0.15022540572069376,35522.27106045033,0.0,-0.005291015430212043,0.01069092239187715
1999-05-18,11.476502418518066,11.597625732421877,11.203972816467283,11.385659217834473,2.856698513031006,65016,1.0,-0.0026525249904326698,-0.0026525249904326698,0.024523209165464577,0.149874414704874,35849.320564801455,0.0,0.0,0.01069545706862735
1999-05-19,11.385659217834473,11.627906799316406,11.385659217834473,11.537063598632812,2.894689083099365,50981,1.013298767754127,0.01329781419780951,0.01329781419780951,0.04958669798612747,0.15602338784239683,36838.36479870011,0.0,0.01329781419780951,0.010570826205860227
1999-05-20,11.476502418518066,11.870155334472656,11.476502418518066,11.779312133789062,2.9554696083068848,97627,1.020997255132645,0.045698929055300264,0.045698929055300264,0.054200563053788064,0.14842469709971348,28255.253375117853,0.0,0.020997416984418482,0.010916838095693814
1999-05-21,11.870155334472656,11.960997581481934,11.809593200683594,11.960997581481934,3.001056432723999,87926,1.015424562069251,0.0449734645211437,0.0449734645211437,0.039473679848456955,0.14018645459470647,26879.969494813588,0.0,0.015424113533056394,0.00943552771019987
