Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,16.5,18.375,16.5,18.0625,8.362442016601562,1953500,1.0783578409369008,0.03956834532374098,0.03956834532374098,0.003472222222222321,0.8114147042675001,833463.2409252877,0.0,0.07835820895522394,0.03821889090466503
1999-02-04,18.1875,18.4375,17.5,18.0,8.386903762817383,1486000,1.002925191728356,0.07063197026022294,0.07063197026022294,-0.08571428571428574,0.7132810924970578,829003.5306254574,0.115,0.002928681276432089,0.03138453197346353
1999-02-05,17.8125,18.4375,17.75,18.25,8.503389358520508,1600400,1.013888986805781,0.08148148148148149,0.08148148148148149,-0.10153846153846158,0.6742862409282466,757513.3944273475,0.0,0.01388888888888884,0.03056672844513006
1999-02-08,18.5,18.5,17.625,17.625,8.21218204498291,1321700,0.9657539715918332,0.040590405904058935,0.040590405904058935,-0.10476190476190472,0.6466005805844333,760411.5990006576,0.0,-0.03424657534246578,0.030732960956528797
1999-02-09,17.9375,17.9375,16.75,16.9375,7.891848564147949,1558900,0.9609928909173824,0.011194029850746245,0.011194029850746245,-0.1314102564102564,0.7637186744956289,757595.7021184987,0.0,-0.03900709219858156,0.031666619780048234
1999-02-10,16.75,17.125,16.625,16.625,7.74623441696167,2046900,0.9815487910085106,-0.07958477508650519,-0.07958477508650519,-0.10135135135135132,0.7345202952346845,762643.8783324067,0.0,-0.01845018450184499,0.03001621071483823
1999-02-11,16.6875,17.9375,16.5625,17.9375,8.357784271240234,1740200,1.0789480180124005,-0.00347222222222221,-0.00347222222222221,-0.017123287671232834,1.037437017261536,753026.5805052093,0.0,0.07894736842105265,0.03523578059658737
1999-02-12,17.75,18.5625,17.0625,17.125,7.979208946228027,1680700,0.9547038649567788,-0.06164383561643838,-0.06164383561643838,-0.04861111111111116,1.125205114175925,752025.7731270707,0.0,-0.04529616724738672,0.03656716183345636
1999-02-16,17.25,17.625,16.6875,16.75,7.804484367370605,1369300,0.97810251867887,-0.049645390070921946,-0.049645390070921946,-0.10666666666666669,1.0742194353290662,747840.984557687,0.0,-0.021897810218978075,0.035356006420907485
1999-02-17,16.8125,17.0,16.75,16.75,7.804484367370605,682800,1.0,-0.011070110701106972,-0.011070110701106972,-0.10666666666666669,1.028764191595751,776337.1917130096,0.0,0.0,0.035356006420907485
1999-02-18,17.0,18.6875,16.875,18.1875,8.474271774291992,2399500,1.085820840351948,0.09398496240601495,0.09398496240601495,0.0034482758620688614,1.1667798189251468,793081.4901383085,0.0,0.08582089552238803,0.04001369515338373
1999-02-19,17.9375,17.9375,17.5625,17.875,8.328662872314453,1527400,0.982817532189696,-0.0034843205574912606,-0.0034843205574912606,-0.03050847457627115,1.1628176715851044,793444.1690138666,0.0,-0.01718213058419249,0.040029259361628794
1999-02-22,17.875,18.0625,17.625,17.875,8.328662872314453,2039600,1.0,0.04379562043795615,0.04379562043795615,-0.03050847457627115,1.0431833592712634,773025.6991710868,0.0,0.0,0.040029259361628794
1999-02-23,17.9375,18.125,17.4375,17.75,8.270421981811523,1919300,0.993007173973084,0.05970149253731338,0.05970149253731338,-0.010452961672473893,1.0446606935953024,742128.8753699689,0.0,-0.006993006993006978,0.039574931103121165
1999-02-24,17.8125,18.3125,16.9375,17.9375,8.357784271240234,3551700,1.0105632203073605,0.07089552238805963,0.07089552238805963,0.05128205128205132,0.9871993347598955,839463.6952589997,0.0,0.010563380281690238,0.037872138315591455
1999-02-25,17.8125,18.375,17.8125,18.3125,8.532511711120605,1445700,1.020905952368455,0.0068728522336769515,0.0068728522336769515,0.05395683453237421,0.9576755994218065,830781.3405400206,0.0,0.020905923344947785,0.03792991805446203
1999-02-26,18.125,18.1875,17.625,18.0,8.386903762817383,1430700,0.9829349254670874,0.006993006993007089,0.006993006993007089,0.07063197026022294,0.9679444151556169,834825.9073950058,0.0,-0.017064846416382284,0.037314869655133254
1999-03-01,18.375,18.6875,17.8125,17.875,8.328662872314453,1355900,0.9930557340169878,0.0,0.0,0.059259259259259345,0.9695072741808264,838583.3488217213,0.0,-0.00694444444444442,0.03740091406471625
1999-03-02,17.9375,18.25,17.9375,18.1875,8.474271774291992,1013300,1.0174828666029407,0.02464788732394374,0.02464788732394374,0.07380073800738018,0.9369328377304735,591861.1542369856,0.0,0.0174825174825175,0.03752481220813583
1999-03-03,18.1875,19.9375,18.1875,19.625,9.144058227539062,2785500,1.079037641355682,0.0940766550522647,0.0940766550522647,0.17164179104477606,0.9560509655556046,629320.3690030264,0.0,0.07903780068728516,0.04081724558790842
1999-03-04,19.875,21.0,19.625,20.375,9.49350929260254,2919500,1.0382161898325448,0.11262798634812277,0.11262798634812277,0.12802768166089962,1.0001320066336203,681070.7208815435,0.0,0.03821656050955413,0.03812776275375317
1999-03-05,20.625,21.0,19.75,20.25,9.435273170471191,1814200,0.9938656907223206,0.125,0.125,0.125,0.9065881007264203,677208.3403285331,0.0,-0.006134969325153339,0.03823286486141402
1999-03-08,20.9375,21.25,20.5,20.5625,9.580878257751465,2423100,1.0154319948823487,0.15034965034965042,0.15034965034965042,0.12671232876712324,0.9113689869357664,688685.4758963095,0.0,0.015432098765432167,0.038249940323467096
1999-03-09,20.0,20.3125,19.6875,20.125,9.37702465057373,1666100,0.9787228684371596,0.10652920962199319,0.10652920962199319,0.14184397163120566,0.9206570930731992,678983.8291811327,0.0,-0.021276595744680882,0.0376247462464658
1999-03-10,21.25,22.5,21.0,22.5,10.483634948730469,5750300,1.1180129454057723,0.14649681528662417,0.14649681528662417,0.3284132841328413,0.9834534856248413,1096726.310566804,0.0,0.11801242236024834,0.04339199845737772
1999-03-11,22.625,22.875,21.4375,21.875,10.192421913146973,4508700,0.9722221312543164,0.07361963190184051,0.07361963190184051,0.3157894736842106,0.9461093204246447,1223826.1232170283,0.0,-0.02777777777777779,0.04382025689192232
1999-03-12,22.5,22.875,22.0625,22.375,10.425395011901855,2831700,1.0228574818370084,0.1049382716049383,0.1049382716049383,0.2473867595818815,0.9361266061137448,1226521.6635072662,0.0,0.02285714285714291,0.04120855673131311
1999-03-15,21.9375,22.125,21.0,21.859375,10.185136795043944,1425700,0.9769545214753372,0.06306990881458963,0.06306990881458963,0.2764598540145986,0.8971916083865068,1234115.956336442,0.0,-0.02304469273743015,0.039861776462508706
1999-03-16,21.9375,22.125,20.9375,21.125,9.842965126037598,1675500,0.9664048037947957,0.049689440993788914,0.049689440993788914,0.26119402985074625,0.9065424120977448,1224569.0609997849,0.0,-0.03359542530378845,0.04048177797186445
1999-03-17,21.8125,22.875,21.625,22.75,10.60011386871338,3805500,1.0769228309742656,0.011111111111111072,0.011111111111111072,0.3582089552238805,0.8277436388483159,1212127.7657491392,0.0,0.07692307692307687,0.04282639381255416
1999-03-18,23.25,23.875,22.6875,23.0,10.71660327911377,3876200,1.0109894489666016,0.05142857142857138,0.05142857142857138,0.2646048109965635,0.8193299584149913,1255373.5630229122,0.0,0.01098901098901095,0.0395748847508458
1999-03-19,23.25,23.3125,22.75,22.75,10.60011386871338,5104900,0.9891300062747098,0.016759776536312776,0.016759776536312776,0.2727272727272727,0.8267576218067827,1361631.7109591248,0.0,-0.010869565217391353,0.03935006020037409
1999-03-22,23.0,23.25,22.75,23.0,10.71660327911377,2650300,1.0109894489666016,0.052180128663330994,0.052180128663330994,0.28671328671328666,0.8238637634388438,1353642.0365268772,0.0,0.01098901098901095,0.03923795799127554
1999-03-23,22.9375,23.0,22.25,22.4375,10.454506874084473,1918000,0.9755429590698655,0.062130177514792884,0.062130177514792884,0.2640845070422535,0.8437651157813666,1353681.4115880248,0.0,-0.024456521739130488,0.0399039714351741
1999-03-24,23.0,23.125,22.625,22.75,10.60011386871338,2634900,1.0139276769705752,0.0,0.0,0.2682926829268293,0.846462798699775,1338677.2364716479,0.0,0.013927576601671321,0.039902414684648585
1999-03-25,22.8125,23.0625,22.1875,22.875,10.65835666656494,3225700,1.0054945445466834,-0.005434782608695676,-0.005434782608695676,0.24914675767918082,0.8242858617276152,1313200.0995058236,0.0,0.005494505494505475,0.039884012083625395
1999-03-26,23.25,23.9375,22.875,23.8125,11.095174789428713,3169100,1.0409836278264228,0.04670329670329676,0.04670329670329676,0.32291666666666674,0.7957642935895165,1279009.1730361148,0.0,0.040983606557376984,0.03977649649107197
1999-03-29,24.625,25.5,24.5,25.3125,11.79408359527588,5244500,1.0629921401971132,0.10054347826086962,0.10054347826086962,0.41608391608391604,0.8807833213568379,1337713.139839779,0.0,0.06299212598425208,0.04082350453520216
1999-03-30,25.1875,25.1875,24.4375,24.6875,11.502878189086914,2678000,0.9753091960187896,0.10027855153203347,0.10027855153203347,0.3573883161512028,0.9006580597022408,1255398.908755804,0.0,-0.024691358024691357,0.04194233880522195
1999-03-31,24.4375,24.875,23.9375,24.3125,11.328145027160645,2509100,0.9848096138154324,0.06868131868131866,0.06868131868131866,0.23885350318471343,0.9127872178298482,1260616.040505176,0.0,-0.015189873417721489,0.03974716396758484
1999-04-01,23.75,23.875,23.4375,23.625,11.007806777954102,1826200,0.9717219148908764,0.032786885245901676,0.032786885245901676,0.1595092024539877,0.89452902460186,1291788.792527633,0.0,-0.028277634961439535,0.04017255876386618
1999-04-05,23.75,24.25,23.0625,23.1875,10.803970336914062,1346200,0.9814825564118485,-0.026246719160105014,-0.026246719160105014,0.1450617283950617,0.8149426070681027,1319053.755049629,0.0,-0.01851851851851849,0.04049866233242927
1999-04-06,23.5625,23.625,22.8125,22.8125,10.629237174987791,1470600,0.9838269491235776,-0.09876543209876543,-0.09876543209876543,0.10942249240121571,0.8211553415039614,1358108.7900769254,0.0,-0.016172506738544423,0.040790266427824066
1999-04-07,22.8125,22.8125,22.0,22.1875,10.338027954101562,2010700,0.972602999058908,-0.10126582278481011,-0.10126582278481011,0.10248447204968936,0.8019373457786108,1342851.3915898276,0.0,-0.0273972602739726,0.04102767512435188
1999-04-08,22.375,23.5625,22.375,23.3125,10.862208366394045,1966500,1.0507041008807212,-0.041131105398457546,-0.041131105398457546,0.036111111111111205,0.842484098452483,1190353.6462572352,0.0,0.05070422535211261,0.03337299228029156
1999-04-09,23.5,24.25,23.5,23.9375,11.153416633605955,1554900,1.0268093059338528,0.013227513227513255,0.013227513227513255,0.0942857142857143,0.845931363332957,1148917.7859368813,0.0,0.02680965147453085,0.03301447121417826
1999-04-12,23.625,24.1875,23.625,23.6875,11.036931991577148,1684000,0.9895561471560352,0.02156334231805923,0.02156334231805923,0.05865921787709505,0.8343094169801935,1167674.4832425644,0.0,-0.010443864229765065,0.03290725313120938
1999-04-13,24.0,24.5625,23.875,24.4375,11.386388778686523,1800600,1.031662493469749,0.0712328767123287,0.0712328767123287,0.11794138670478915,0.8091810226005132,1150908.6035778313,0.0,0.0316622691292876,0.03287077568381131
1999-04-14,24.4375,24.4375,22.8125,23.1875,10.803970336914062,1830600,0.9488495911133252,0.04507042253521121,0.04507042253521121,0.0976331360946745,0.8746110550964997,1144803.9767277099,0.0,-0.051150895140664954,0.03419414933965261
1999-04-15,23.3125,25.125,23.1875,25.0,11.648478507995604,2652000,1.0781664651740204,0.07238605898123329,0.07238605898123329,0.098901098901099,0.836398605844211,1110221.5798280041,0.0,0.07816711590296488,0.03433230931169682
1999-04-16,25.125,27.4375,25.125,27.375,12.755081176757812,4557800,1.09499976052689,0.14360313315926887,0.14360313315926887,0.1902173913043479,0.8026863084818694,1162077.182009598,0.0,0.09499999999999997,0.03977571719063052
1999-04-19,27.5,30.5,27.25,28.8125,13.424871444702148,5303400,1.0525116429023456,0.21635883905013187,0.21635883905013187,0.2664835164835164,0.6731185257205876,1185287.1024510653,0.0,0.05251141552511407,0.04058585872880292
1999-04-20,28.875,28.875,27.0,27.71875,12.91525173187256,2093100,0.9620391364692956,0.13427109974424556,0.13427109974424556,0.20516304347826098,0.6184619621361714,1190619.9855426939,0.0,-0.037960954446854656,0.042137402340271954
1999-04-21,28.625,29.375,27.6875,28.375,13.221029281616213,2708500,1.023675694139902,0.22371967654986524,0.22371967654986524,0.2646239554317549,0.6247419511346806,1180784.2374322335,0.0,0.02367531003382184,0.04142231908731324
1999-04-22,29.0,29.625,27.6875,29.4375,13.716083526611328,1607900,1.0374444556811842,0.1775,0.1775,0.293956043956044,0.6507713358475402,1201937.9991453276,0.0,0.037444933920704804,0.04179393245613466
1999-04-23,29.0,29.1875,27.5,27.625,12.87156867980957,1408900,0.9384288638106302,0.009132420091324311,0.009132420091324311,0.20765027322404372,0.6660424200683792,1217686.307413842,0.0,-0.06157112526539277,0.04505695774050134
1999-04-26,27.375,27.375,26.375,27.0625,12.609474182128906,1272200,0.9796377190534836,-0.06073752711496749,-0.06073752711496749,0.13648293963254599,0.6639752284111111,1234222.5011701644,0.0,-0.020361990950226283,0.0449554024205223
1999-04-27,27.0,28.0,26.375,27.3125,12.72596263885498,1562800,1.0092381692561907,-0.01465614430665163,-0.01465614430665163,0.07901234567901239,0.6641181883638375,1043782.4254024146,0.0,0.009237875288683695,0.043019616039295036
1999-04-28,27.625,30.25,27.625,29.5625,13.774328231811523,3266500,1.0823800621381416,0.04185022026431717,0.04185022026431717,0.1974683544303797,0.5978349197003533,1066251.5630271754,0.0,0.08237986270022879,0.04574860282923902
1999-04-29,30.0,30.1875,28.9375,29.5,13.745206832885742,3252400,0.9978858207503344,0.002123142250530785,0.002123142250530785,0.2133676092544987,0.6005131118372651,1089499.7886041196,0.0,-0.0021141649048626032,0.04546179224100013
1999-04-30,30.25,30.25,29.0,29.875,13.919928550720217,2431900,1.0127114651644562,0.08144796380090491,0.08144796380090491,0.26455026455026465,0.595120061425335,1085252.222381604,0.0,0.012711864406779627,0.04452736792646877
1999-05-03,29.8125,31.9375,29.4375,31.9375,14.880934715270996,3555700,1.0690381535400235,0.18013856812933016,0.18013856812933016,0.37735849056603765,0.6511797438950393,1096619.3613484171,0.0,0.06903765690376562,0.045584915305866426
1999-05-04,32.375,32.75,31.1875,31.6875,14.764451026916504,4293300,0.9921722868500352,0.160183066361556,0.160183066361556,0.3890410958904109,0.6562745589567736,1151060.5097611414,0.0,-0.007827788649706457,0.045301572771929075
1999-05-05,31.125,32.0,30.125,31.75,14.79356861114502,2219300,1.0019721413397242,0.07399577167019022,0.07399577167019022,0.43098591549295784,0.6466772959564526,1146943.172214506,0.0,0.0019723865877712132,0.044232115865815935
1999-05-06,31.625,31.625,30.625,31.0625,14.52584743499756,1377100,0.9819028671725788,0.052966101694915224,0.052966101694915224,0.3324396782841823,0.6627169217391032,1170093.5875637874,0.115,-0.017951330027408507,0.04430568879766786
1999-05-07,30.9375,31.375,30.1875,31.375,14.67198371887207,1850500,1.0100604308649437,0.05020920502092041,0.05020920502092041,0.31070496083550925,0.6609362680876613,1159054.3290817554,0.0,0.010060362173038184,0.044240133506348575
1999-05-10,31.0,32.375,30.9375,31.75,14.84734344482422,1457000,1.0119520120327417,-0.005870841487279899,-0.005870841487279899,0.3403693931398417,0.6582683743576266,1168910.543547191,0.0,0.01195219123505975,0.04385129391703815
1999-05-11,31.5625,31.5625,30.5,30.5,14.262803077697754,1462500,0.9606299693073892,-0.03747534516765283,-0.03747534516765283,0.248081841432225,0.6182107881581942,1182307.541743331,0.0,-0.03937007874015752,0.04535349180583754
1999-05-12,29.75,31.1875,29.0625,30.25,14.145893096923828,1532800,0.9918031553729622,-0.047244094488189003,-0.047244094488189003,0.3045822102425877,0.6117236704338929,1193115.8374961799,0.0,-0.008196721311475419,0.043154781095918034
1999-05-13,31.0,31.9375,30.5,30.9375,14.467395782470703,1833400,1.022727634327789,-0.004024144869215318,-0.004024144869215318,0.23750000000000004,0.6132346489973535,1201396.7071266414,0.0,0.022727272727272707,0.04054770072456009
1999-05-14,31.0625,31.5,30.0,30.8125,14.40893840789795,1390300,0.9959593713027756,-0.017928286852589626,-0.017928286852589626,0.12557077625570767,0.6077559231911711,1114901.567463056,0.0,-0.004040404040404066,0.03557812482923004
1999-05-17,30.625,30.6875,29.75,30.5,14.262803077697754,1130900,0.989858008545578,-0.03937007874015752,-0.03937007874015752,0.05856832971800441,0.6074680160491934,889787.7159602082,0.0,-0.010141987829614618,0.034059494474713264
1999-05-18,30.125,30.25,28.75,28.75,13.444446563720703,1576800,0.9426230237128712,-0.05737704918032782,-0.05737704918032782,0.03720405862457721,0.6311187694555643,897011.2997440004,0.0,-0.05737704918032782,0.035550052540025766
1999-05-19,29.125,29.625,28.5625,28.6875,13.415220260620115,1909800,0.997826143087254,-0.051652892561983466,-0.051652892561983466,0.011013215859030812,0.624891057866066,884287.5538504072,0.0,-0.0021739130434782483,0.03521226579227671
1999-05-20,29.25,30.4375,28.75,29.5,13.795172691345217,2446200,1.0283224891834564,-0.04646464646464643,-0.04646464646464643,0.002123142250530785,0.6158281323431686,883613.3473742318,0.0,0.028322440087146017,0.03477607128621851
1999-05-21,30.25,31.25,30.0,31.25,14.613524436950684,2562600,1.0593216021223777,0.014198782961460488,0.014198782961460488,0.13122171945701355,0.5863372711402588,876395.3403753233,0.0,0.05932203389830515,0.03384688645269374
1999-05-24,31.25,32.1875,29.25,29.3125,13.707490921020508,1998200,0.9380003420913816,-0.03893442622950816,-0.03893442622950816,0.08314087759815236,0.6586953459298317,854221.2600097421,0.0,-0.062000000000000055,0.03676714212477912
1999-05-25,29.3125,30.125,28.625,28.875,13.502899169921877,2166900,0.9850744565670372,0.004347826086956497,0.004347826086956497,0.05720823798626995,0.6691661055219646,842764.0954027408,0.0,-0.014925373134328401,0.03701074980417738
