Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,11.203125,12.25,11.171875,12.0625,7.501066207885742,3748400,1.0827493832870798,0.12372634643377012,0.12372634643377012,0.13196480938416433,-0.003586482275161482,1150785.7509682588,0.0,0.08274894810659195,0.030094903931480895
1999-02-04,12.0,12.203125,11.875,12.140625,7.549646377563477,5103200,1.0064764352601852,0.13430656934306562,0.13430656934306562,0.12608695652173907,-0.01154122156776305,1272963.3492057237,0.0,0.006476683937823857,0.03007101444980399
1999-02-05,12.125,12.328125,11.84375,12.3125,7.656531810760498,3740000,1.014157674128244,0.14868804664723023,0.14868804664723023,0.1520467836257311,-0.02981044174767522,1269343.7648104469,0.0,0.014157014157014203,0.029902005206936
1999-02-08,12.3125,12.625,12.265625,12.53125,7.792556285858154,2512800,1.0177658081308416,0.11543810848400549,0.11543810848400549,0.20601503759398487,-0.020428313706828405,1270224.2659840574,0.0,0.017766497461928932,0.028786156324023014
1999-02-09,12.15625,12.46875,12.125,12.34375,7.675961494445801,3889200,0.9850376709342544,0.1079943899018232,0.1079943899018232,0.20795107033639137,0.08541109427189185,1237880.392827744,0.0,-0.014962593516209433,0.028712211176448697
1999-02-10,12.1875,12.203125,11.5625,11.984375,7.452486038208008,3209600,0.970886323960914,-0.006476683937823857,-0.006476683937823857,0.2059748427672956,0.037402751064799844,1220281.7234686343,0.0,-0.029113924050632956,0.028823258178391525
1999-02-11,11.75,12.21875,11.625,12.1875,7.578794479370117,6230000,1.0169484975234493,0.0038610038610038533,0.0038610038610038533,0.18902439024390238,0.0962371537677078,1369861.6849118292,0.0,0.016949152542372836,0.028429623863497747
1999-02-12,12.125,12.390625,11.9375,12.390625,7.705114364624023,2221600,1.0166675433141452,0.006345177664974555,0.006345177664974555,0.1377331420373027,0.04516552148021269,1319238.8114682694,0.0,0.016666666666666607,0.02560252001254505
1999-02-16,12.359375,12.40625,12.125,12.234375,7.61793851852417,1523600,0.9886859763561592,-0.023690773067331694,-0.023690773067331694,0.10437235543018342,0.01824768803983183,1354638.035942094,0.01625,-0.011282115702692322,0.025783258417988925
1999-02-17,12.171875,12.328125,12.140625,12.3125,7.666586875915527,1451600,1.0063860265179434,-0.0025316455696202667,-0.0025316455696202667,0.1289398280802292,0.011765018121809079,1385310.3092999174,0.0,0.0063856960408683605,0.025311190521565746
1999-02-18,12.3125,12.4375,12.21875,12.359375,7.695771217346191,2019600,1.0038066928482017,0.0312907431551499,0.0312907431551499,0.13649425287356332,0.01092011404565385,1367896.6010477166,0.0,0.0038071065989848663,0.02522583379632613
1999-02-19,12.421875,12.4375,12.171875,12.25,7.6276655197143555,2168000,0.9911502439835626,0.00512820512820511,0.00512820512820511,0.14452554744525536,0.008258293436957942,1347524.3969669172,0.0,-0.008849557522123908,0.024944486003866537
1999-02-22,12.25,12.3125,11.890625,11.90625,7.413625240325928,2825200,0.9719389531652612,-0.0390920554854981,-0.0390920554854981,0.13731343283582098,-0.1167731185621363,1307031.8185632832,0.0,-0.028061224489795866,0.025356608113964434
1999-02-23,11.703125,11.796875,11.578125,11.625,7.238500595092773,3438400,0.9763780013750122,-0.04980842911877392,-0.04980842911877392,0.1071428571428572,-0.10914498880120949,1231209.527681066,0.0,-0.023622047244094446,0.026250566728651323
