Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,35.60975646972656,37.07316970825195,35.60975646972656,36.524391174316406,25.082698822021484,1480920,1.022184345572882,0.025684946915248252,0.025684946915248252,-0.12554739765722156,0.18239485643455194,1640997.748180862,0.0,0.022184291778679643,0.036739234816575365
1999-02-04,36.58536529541016,36.64633941650391,35.06097412109375,35.243900299072266,24.203346252441406,1576553,0.9649418678659872,-0.005163600332553364,-0.005163600332553364,-0.13602396284042817,0.31093920847578227,1632643.4594952308,0.0,-0.03505851388823611,0.037120837279614995
1999-02-05,35.243900299072266,36.28048706054688,35.0,35.67073059082031,24.496461868286133,917580,1.0121105409470048,0.022727265270060748,0.022727265270060748,-0.08593755040317652,0.26723057300308195,1641571.4773246131,0.0,0.01211075641816195,0.036294788787253965
1999-02-08,35.42683029174805,35.4878044128418,34.57316970825195,34.878047943115234,23.95209312438965,1315895,0.9777776583890574,-0.006944491962590726,-0.006944491962590726,-0.13984960326423745,0.2548163743224716,1641889.1132825788,0.0,-0.022222215092759345,0.03504728821445237
1999-02-09,34.63414764404297,35.243900299072266,33.59756088256836,33.90243911743164,23.28210830688477,998555,0.9720281307347348,-0.05119456876284911,-0.05119456876284911,-0.1537290377674413,0.329831190479627,1629436.4989934557,0.0,-0.02797200196739147,0.03534988980933648
1999-02-10,34.024391174316406,34.39024353027344,33.04877853393555,33.17073059082031,22.779617309570312,1150665,0.9784172897621192,-0.09181975320246694,-0.09181975320246694,-0.16307697875254068,0.30798959475534904,1616230.1677344062,0.0,-0.021582769430743,0.0354820899357327
1999-02-11,33.414634704589844,34.39024353027344,33.414634704589844,34.20731735229492,23.49148178100586,1760540,1.0312500627978711,-0.029411697853561014,-0.029411697853561014,-0.12343751374632084,0.4607196433111578,1596846.0659953088,0.0,0.031250043125715,0.036506210186202495
1999-02-12,34.39024353027344,34.878047943115234,33.719512939453125,34.024391174316406,23.36585998535156,939413,0.9946524533094432,-0.046153790214983226,-0.046153790214983226,-0.11146493737869456,0.4223840700037442,1586785.1829695292,0.0,-0.005347574499765417,0.036381096794895595
1999-02-16,34.26829147338867,35.06097412109375,33.475608825683594,33.59756088256836,23.072738647460938,724470,0.9874551444682804,-0.03671326625375648,-0.03671326625375648,-0.13364778451303527,0.406607987315313,1578563.8458471133,0.0,-0.012544832604388878,0.0361617427109851
1999-02-17,33.414634704589844,33.53658676147461,32.43902587890625,32.92683029174805,22.612110137939453,2096945,0.9800358112420186,-0.02877695089442589,-0.02877695089442589,-0.12052118027195913,0.42369220515622763,1566832.1273724143,0.0,-0.01996366918314929,0.03570908144980829
1999-02-18,32.68292617797852,32.92683029174805,32.317073822021484,32.80487823486328,22.52837371826172,1553183,0.996296833017046,-0.011029372867002118,-0.011029372867002118,-0.04609927504626632,0.42234067232208206,1567827.3586157532,0.0,-0.0037037290198967954,0.03095569189370714
1999-02-19,32.80487823486328,32.80487823486328,32.13414764404297,32.43902587890625,22.27712631225586,1356895,0.9888475125125346,-0.051693368853726884,-0.051693368853726884,-0.09677416613788958,0.421469914897747,1560642.6708590817,0.0,-0.011152376586730406,0.029020965079266138
1999-02-22,32.43902587890625,33.29268264770508,32.378047943115234,33.10975646972656,22.737749099731445,1316613,1.0206769392523565,-0.026881736102313036,-0.026881736102313036,0.005555535602962625,0.4885553164783982,531994.344966244,0.0,0.020676656362127677,0.022872040084045253
1999-02-23,33.10975646972656,33.59756088256836,32.621952056884766,32.9878044128418,22.65398406982422,861000,0.996316036845168,-0.018148831454098957,-0.018148831454098957,-0.05253943563811758,0.4874270319726146,349836.9715715862,0.0,-0.0036832665017113575,0.018545489503717736
1999-02-24,33.23170852661133,34.146339416503906,33.04877853393555,33.96341323852539,23.323976516723636,811390,1.029575038317073,0.03148140703471003,0.03148140703471003,-0.0396551765051808,0.39259056120714453,365062.118391907,0.0,0.02957483358012758,0.019495469805023393
1999-02-25,33.17073059082031,33.414634704589844,32.378047943115234,32.68292617797852,22.444625854492188,1349925,0.9622984244731624,-0.003717497623726973,-0.003717497623726973,-0.08219180870378229,0.4235106363852701,364279.96462574514,0.0,-0.037701954498919,0.020940572393760536
1999-02-26,33.414634704589844,33.53658676147461,31.89024353027344,32.68292617797852,22.444625854492188,1602280,1.0,0.007518730678989671,0.007518730678989671,-0.07745271284991762,0.4160535941616563,369877.96832638263,0.0,0.0,0.020958299337380932
1999-03-01,32.56097412109375,33.17073059082031,32.43902587890625,32.743900299072266,22.486495971679688,797245,1.0018654851927111,-0.011049799505134184,-0.011049799505134184,-0.06118885000455532,0.4133934108934503,382560.56981868885,0.0,0.0018656261303440225,0.020808142247003555
1999-03-02,32.9878044128418,34.26829147338867,32.92683029174805,34.146339416503906,23.449596405029297,923833,1.0428301694742734,0.03512010042144853,0.03512010042144853,-0.027777859237457014,0.34738289068972916,370102.7382266022,0.0,0.042830545677888576,0.023123325484963635
1999-03-03,34.08536529541016,34.817073822021484,33.841461181640625,34.63414764404297,23.78459358215332,1325120,1.0142858397789811,0.019748733756734138,0.019748733756734138,-0.030716719905821144,0.35198517820035136,369929.01770617097,0.0,0.01428581323429623,0.023003639285350767
1999-03-04,34.69512176513672,34.878047943115234,33.29268264770508,33.90243911743164,23.28210830688477,1283915,0.9788734975212864,0.03731345635369743,0.03731345635369743,-0.07178633161525483,0.3053492342702675,365859.5028375142,0.0,-0.021126794692092887,0.022712516667111934
1999-03-05,34.146339416503906,35.975608825683594,34.146339416503906,35.73170852661133,24.538331985473636,1244658,1.0539566117479742,0.0932836408842439,0.0932836408842439,0.013840926327665981,0.45556625869732237,356878.03813509987,0.0,0.05395686731693394,0.024821166899238068
1999-03-08,35.36585235595703,36.34146118164063,35.30487823486328,36.219512939453125,24.931198120117188,847368,1.0160103031810035,0.10614534641981344,0.10614534641981344,0.015384668032957016,0.4658955470419439,360302.2394485232,0.082927,0.015941430607853267,0.024926156555821578
1999-03-09,35.975608825683594,36.58536529541016,35.0,36.40243911743164,25.05710792541504,1284018,1.0050502909924837,0.06607149520212685,0.06607149520212685,0.04370632143182518,0.46182720802039334,359893.3647737273,0.0,0.005050486964976786,0.02431771889450241
1999-03-10,36.40243911743164,36.58536529541016,35.853660583496094,36.09756088256836,24.847248077392575,842858,0.9916247378329882,0.04225347924152234,0.04225347924152234,0.06474819577238189,0.45746352399395596,366365.5108138663,0.0,-0.008375214470650372,0.02340144276871845
1999-03-11,36.524391174316406,37.80487823486328,36.40243911743164,37.80487823486328,26.0224552154541,991995,1.0472972755132104,0.11510791609755056,0.11510791609755056,0.13970592632425838,0.5006798934891845,369278.8930147082,0.0,0.0472973051517005,0.02455395293844503
1999-03-12,37.621952056884766,39.08536529541016,37.31707382202149,38.41463470458984,26.442174911499023,1743115,1.0161291351092674,0.07508530346317999,0.07508530346317999,0.1229946595625877,0.4915537888548893,367894.0283138573,0.0,0.016129042023054208,0.023992940678375905
1999-03-15,39.024391174316406,39.39024353027344,37.56097412109375,38.17073059082031,26.27428436279297,1185310,0.9936506528200506,0.053872001388560076,0.053872001388560076,0.12186373579062915,0.4816675331954743,362985.62404280866,0.0,-0.006349249853477956,0.024019346143371263
1999-03-16,37.80487823486328,38.4756088256836,37.25609970092773,37.621952056884766,25.896533966064453,1402508,0.9856228093023364,0.033500857882601265,0.033500857882601265,0.11978224218069378,0.48473562617561944,346840.57263943687,0.0,-0.014376946038007543,0.024097764787357243
1999-03-17,37.621952056884766,37.92683029174805,36.46341323852539,37.07316970825195,25.518787384033203,1409478,0.985413237828419,0.027027001321707544,0.027027001321707544,0.12592585984637106,0.4935899773468253,286337.4605829308,0.0,-0.014586759023111018,0.023820566139934475
1999-03-18,36.09756088256836,36.70731735229492,35.54877853393555,36.09756088256836,24.847248077392575,1697503,0.9736845134318256,-0.045161297483573226,-0.045161297483573226,0.10037173813392752,0.4438314989902675,297145.0158375224,0.0,-0.02631576510347422,0.024836693231946923
