Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,31.75,31.875,31.1875,31.75,14.149683952331545,299500,1.0039522661468163,0.013972055888223478,0.013972055888223478,-0.03053435114503822,0.5473539836609926,104566.3137615753,0.0,0.0039525691699604515,0.016147684297037133
1999-02-04,31.75,31.75,30.875,31.125,13.871150016784668,178900,0.9803151832588474,-0.025440313111546042,-0.025440313111546042,-0.06390977443609025,0.5807080485637166,109938.30853806387,0.0,-0.019685039370078705,0.016137475615551053
1999-02-05,31.125,31.875,31.0625,31.875,14.205391883850098,394700,1.0240961900535273,0.0,0.0,-0.009708737864077666,0.517670007301211,100542.93073634083,0.0,0.024096385542168752,0.01573799135954681
1999-02-08,31.75,31.875,30.75,31.1875,13.899003982543944,289000,0.9784315769806758,0.0,0.0,-0.04038461538461535,0.5015768482668559,99881.87905299886,0.0,-0.021568627450980427,0.016230097958445447
1999-02-09,31.0625,31.4375,30.625,31.0,13.815441131591797,362400,0.9939878532981862,-0.01976284584980237,-0.01976284584980237,-0.04061895551257255,0.4623037363650155,93480.1542405772,0.0,-0.006012024048096198,0.01623320838554697
1999-02-10,31.25,31.375,31.0,31.0625,13.84329605102539,323800,1.0020162164326334,-0.021653543307086576,-0.021653543307086576,-0.04606525911708248,0.46459351672907445,91903.86782422506,0.0,0.002016129032258007,0.016103496541462158
1999-02-11,31.0,31.25,31.0,31.0625,13.84329605102539,282000,1.0,-0.002008032128514081,-0.002008032128514081,-0.01972386587771202,0.4207548615189718,79988.1798833592,0.0,0.0,0.01502436097678908
1999-02-12,31.0,31.25,30.75,31.0625,13.84329605102539,327100,1.0,-0.025490196078431393,-0.025490196078431393,-0.017786561264822143,0.38278264173187004,79678.15836885684,0.0,0.0,0.015023343400069172
1999-02-16,31.0625,31.5,30.1875,30.25,13.481192588806152,218400,0.9738426845106432,-0.030060120240480992,-0.030060120240480992,-0.06382978723404253,0.3375230267653239,78842.98370145162,0.0,-0.026156941649899346,0.015060529257370598
1999-02-17,29.625,30.6875,29.625,30.5625,13.620468139648438,534200,1.0103311001548876,-0.014112903225806495,-0.014112903225806495,-0.04678362573099415,0.29135216187918755,94249.45218324669,0.0,0.010330578512396604,0.015312841503863518
1999-02-18,30.6875,30.875,30.0,30.1875,13.453344345092772,287700,0.987729952242304,-0.028169014084507005,-0.028169014084507005,-0.056640625,0.26833013992244703,94082.63109460859,0.0,-0.012269938650306789,0.015474123436651657
1999-02-19,30.0,30.8125,29.75,30.625,13.648320198059082,360300,1.0144927423222785,-0.014084507042253502,-0.014084507042253502,-0.03543307086614178,0.27183004089450513,90973.87189968915,0.0,0.01449275362318847,0.0158917867451909
1999-02-22,30.6875,31.75,30.625,31.4375,14.010422706604004,355200,1.0265309212628535,0.012072434607645954,0.012072434607645954,0.0,0.35698069518005693,87622.43449206253,0.0,0.026530612244898055,0.016954462617401828
1999-02-23,31.1875,31.3125,30.0625,30.875,13.75973415374756,269800,0.9821069957626418,0.02066115702479343,0.02066115702479343,-0.0332681017612525,0.3614790143156159,82777.65700960615,0.0,-0.017892644135188873,0.01698443706972721
1999-02-24,30.625,30.875,30.125,30.3125,13.509052276611328,332700,0.981781488338715,-0.008179959100204526,-0.008179959100204526,-0.058252427184465994,0.38494658490508704,82757.58575502307,0.0,-0.018218623481781382,0.017224176995510675
1999-02-25,30.3125,30.4375,29.375,30.125,13.425490379333496,309500,0.9938143775324264,-0.0020703933747412417,-0.0020703933747412417,-0.03792415169660679,0.38588749478678963,82538.11543765703,0.0,-0.006185567010309256,0.01627705741478452
1999-02-26,30.3125,30.4375,29.625,29.9375,13.341928482055664,343100,0.9937758774602032,-0.022448979591836782,-0.022448979591836782,-0.06262230919765166,0.3870620315313353,82807.17614465929,0.0,-0.006224066390041472,0.015467143220751333
1999-03-01,29.875,30.0625,29.625,29.875,13.314078330993652,385800,0.997912584293982,-0.04970178926441349,-0.04970178926441349,-0.06274509803921569,0.3866563432824448,78654.08929711088,0.0,-0.0020876826722338038,0.015466655838694665
1999-03-02,29.875,30.0625,29.75,29.875,13.314078330993652,416700,1.0,-0.03238866396761131,-0.03238866396761131,-0.04208416833667339,0.37902087492216374,75584.26527984998,0.0,0.0,0.014852436679613272
1999-03-03,29.5625,30.125,29.125,30.0625,13.515265464782717,322200,1.015110857003201,-0.008247422680412342,-0.008247422680412342,-0.04940711462450598,0.3832585804331785,74493.3377452041,0.26,0.014924799276263645,0.014904766563093294
1999-03-04,30.125,30.625,30.0,30.1875,13.571455955505373,368300,1.004157557309479,0.0020746887966804906,0.0020746887966804906,-0.049212598425196874,0.3841195660596978,74616.21737086945,0.0,0.004158004158004047,0.014909153331837476
1999-03-05,30.25,30.375,29.875,30.1875,13.571455955505373,319500,1.0,0.008350730688935215,0.008350730688935215,-0.030120481927710885,0.36459991577034856,65375.728636374224,0.0,0.0,0.0143173618406596
1999-03-08,30.0625,31.375,30.0,31.375,14.105326652526855,492600,1.0393377614584465,0.05020920502092041,0.05020920502092041,-0.015686274509803977,0.3883362940025643,72908.6254012153,0.0,0.039337474120082705,0.016027149260432853
1999-03-09,31.4375,31.6875,29.75,29.8125,13.402865409851074,398500,0.9501988674221918,-0.0020920502092049986,-0.0020920502092049986,-0.044088176352705455,0.4086703621514829,72591.55308262365,0.0,-0.04980079681274896,0.018976380718785824
1999-03-10,30.4375,30.5625,29.8125,30.125,13.54336166381836,344900,1.0104825535190425,0.0020790020790020236,0.0020790020790020236,-0.028225806451612878,0.4147525014599228,72545.89309715027,0.0,0.01048218029350112,0.019134719947434008
1999-03-11,30.3125,30.625,30.25,30.4375,13.683846473693848,251000,1.0103729645093065,0.008281573498964745,0.008281573498964745,-0.02012072434607648,0.4232024296667394,75668.50749364487,0.0,0.010373443983402453,0.01929072152270569
1999-03-12,30.4375,30.8125,30.0625,30.8125,13.852428436279297,272100,1.0123197788655065,0.020703933747411973,0.020703933747411973,-0.008048289738430636,0.4160685183413586,76139.95147441528,0.0,0.012320328542094527,0.019500092231188114
1999-03-15,30.8125,30.875,29.75,29.9375,13.459061622619627,322900,0.9716030430715348,-0.04581673306772904,-0.04581673306772904,-0.03621730382293764,0.3830468401146785,76199.08205000343,0.0,-0.028397565922920864,0.020522903150235156
1999-03-16,30.125,30.4375,29.875,30.0625,13.515265464782717,194900,1.0041759109021855,0.008385744234800763,0.008385744234800763,-0.006198347107438051,0.3813020379820119,78407.58203804419,0.0,0.0041753653444676075,0.019686363268600716
1999-03-17,30.25,30.4375,29.8125,30.0,13.487164497375488,186500,0.9979207979687524,-0.004149377593360981,-0.004149377593360981,-0.018404907975460127,0.3787314204074883,72351.02225298983,0.0,-0.0020790020790020236,0.019548741669076355
1999-03-18,30.4375,30.5,29.9375,30.4375,13.683846473693848,212000,1.0145829003832965,0.0,0.0,0.008281573498964745,0.3968897772228721,76367.81407318,0.0,0.014583333333333393,0.019606740500862436
1999-03-19,30.6875,30.6875,30.0,30.0,13.487164497375488,564000,0.9856267039610196,-0.026369168356997985,-0.026369168356997985,-0.020408163265306145,0.4093607178155665,93317.34142444433,0.0,-0.014373716632443578,0.019625594896939935
1999-03-22,30.0,30.0625,29.5,29.875,13.430964469909668,474500,0.9958330731803,-0.0020876826722338038,-0.0020876826722338038,-0.04970178926441349,0.40982627111169356,98474.13165528883,0.0,-0.004166666666666652,0.018579531497963875
1999-03-23,30.0,30.125,29.125,29.125,13.093790054321287,600500,0.9748957406339824,-0.03118503118503113,-0.03118503118503113,-0.05668016194331982,0.4461622122191442,112932.63432124852,0.0,-0.025104602510460206,0.018971025588680367
1999-03-24,29.125,29.125,28.5,29.0,13.037593841552734,732000,0.9957081782634808,-0.033333333333333326,-0.033333333333333326,-0.043298969072164906,0.4441052763826754,140580.44288254547,0.0,-0.0042918454935622075,0.018608654147226976
1999-03-25,29.1875,29.1875,28.625,28.75,12.925195693969728,417400,0.9913789193812144,-0.05544147843942504,-0.05544147843942504,-0.0456431535269709,0.42077707941320774,139980.38622005508,0.0,-0.008620689655172376,0.01864803857217438
1999-03-26,28.5,28.625,28.125,28.1875,12.672307968139648,706600,0.9804345147402244,-0.060416666666666674,-0.060416666666666674,-0.05845511482254695,0.4307579381643862,157327.98618441063,0.0,-0.019565217391304346,0.019051151067297017
1999-03-29,28.4375,28.6875,27.875,28.0625,12.616116523742676,701700,0.9955658081749396,-0.060669456066945626,-0.060669456066945626,-0.060669456066945626,0.40872812300604044,171166.5252566081,0.0,-0.0044345898004434225,0.01905631020979421
1999-03-30,27.9375,28.625,27.8125,28.5625,12.84090518951416,327500,1.0178175800253944,-0.01931330472102999,-0.01931330472102999,-0.043933054393305415,0.38874443658116975,172276.7711989543,0.0,0.017817371937639104,0.0195895295555525
