Date,Open,High,Low,Close,Adj Close,Volume,Returns,Short Term Reversal,Stock Momentum,Long Term Reversal,Market_Beta,Turnover Volatility,Dividends,Total Returns,Total Return Volatility
1999-02-03,2.225693941116333,2.3125,2.2048609256744385,2.2708330154418945,1.435375094413757,12430800,1.0171068726773975,0.08099184321688835,0.08099184321688835,-0.01654154747172487,0.7454864147288006,6257776.661705774,0.0,0.017107082625019032,0.037762606926683484
1999-02-04,2.277777910232544,2.3333330154418945,2.274306058883667,2.3125,1.461712121963501,17658000,1.0183485331828892,0.14236678285459559,0.14236678285459559,-0.043103574147247414,0.5741752802694782,6375524.131840785,0.0,0.018348766410724915,0.03642449626195411
1999-02-05,2.315972089767456,2.371527910232544,2.3125,2.350693941116333,1.4858545064926147,13676400,1.0165165111285277,0.05124209811162883,0.05124209811162883,-0.018840659609674848,0.5328722144069831,6324557.176918021,0.0,0.01651629886111694,0.03660222898073489
1999-02-08,2.350693941116333,2.354166984558105,2.253472089767456,2.260416984558105,1.4287903308868408,8915400,0.9615950449008128,0.041600057480463803,0.041600057480463803,-0.0933148187729611,0.50206906003082,6344464.250617889,0.0,-0.03840438560681192,0.036214990315031184
1999-02-09,2.263889074325561,2.284722089767456,2.21875,2.2708330154418945,1.435375094413757,6548400,1.0046086282812603,0.017107082625019032,0.017107082625019032,-0.07627119630344148,0.41968096694042184,6394352.182816858,0.0,0.00460801301483138,0.03619221899084353
1999-02-10,2.277777910232544,2.288193941116333,2.263889074325561,2.274306058883667,1.4375699758529663,10042200,1.0015291344037882,0.001529413839835625,0.001529413839835625,-0.03817880614411695,0.41846128694654094,6278744.125271515,0.0,0.001529413839835625,0.03526059525279356
1999-02-11,2.274306058883667,2.3333330154418945,2.274306058883667,2.319443941116333,1.466101050376892,12191400,1.0198467379001828,0.003002785347603565,0.003002785347603565,0.001499090323331842,0.46427060487852323,6253143.629415948,0.0,0.019846881230585867,0.035260752584721146
1999-02-12,2.319443941116333,2.322916984558105,2.25,2.263889074325561,1.4309858083724976,7608600,0.9760485527274076,-0.03692733676318094,-0.03692733676318094,-0.01062185610845312,0.5182598478342939,6293033.457896955,0.0,-0.0239518040535327,0.035586340493475775
1999-02-16,2.25,2.28125,2.2395830154418945,2.28125,1.4419585466384888,9936000,1.0076679574331144,0.00921644793160481,0.00921644793160481,0.004587296594363854,0.5234263325590942,6279345.039555436,0.0,0.0076686291176217836,0.035577432066067005
1999-02-17,2.277777910232544,2.354166984558105,2.256943941116333,2.277777910232544,1.439764380455017,16084800,0.9984783430920487,0.00305830272125851,0.00305830272125851,0.03633482348765549,0.5076016470995436,6325462.122298383,0.0,-0.0015220119528573939,0.034734967335351585
1999-02-18,2.277777910232544,2.277777910232544,2.201389074325561,2.225693941116333,1.406842589378357,10983600,0.9771339036278592,-0.02137448369248729,-0.02137448369248729,0.040584090045970855,0.45680174456386424,6159387.58523588,0.0,-0.022866131453041283,0.034569472577409756
1999-02-19,2.225693941116333,2.2395830154418945,2.211806058883667,2.229166984558105,1.4090375900268557,9919800,1.0015602318731824,-0.03892181007607287,-0.03892181007607287,0.04051887702177881,0.4571786288752957,3529398.8927742043,0.0,0.0015604317276569635,0.034569563597617294
1999-02-22,2.291666984558105,2.3125,2.256943941116333,2.2673609256744385,1.4331793785095217,6942600,1.0171335304704014,0.0015335783843171136,0.0015335783843171136,0.020312477368860105,0.48033364189526395,3532757.7665256583,0.0,0.01713372815087899,0.03378894592044728
1999-02-23,2.229166984558105,2.295139074325561,2.21875,2.225693941116333,1.4172605276107788,8415000,0.988892631908158,-0.024353340880511554,-0.024353340880511554,0.023961517135700827,0.4831877138580962,3569312.44617518,0.016667,-0.010888413532546586,0.03347617414185913
1999-02-24,2.229166984558105,2.243056058883667,2.211806058883667,2.21875,1.4128392934799194,7464600,0.996880436557199,-0.025914690790252548,-0.025914690790252548,0.0015673382339156383,0.47290767615906537,3500370.009073476,0.0,-0.00311989936624002,0.033247709077188124
1999-02-25,2.201389074325561,2.201389074325561,2.1770830154418945,2.194443941116333,1.397361159324646,9838800,0.9890446604743348,-0.014040564797658583,-0.014040564797658583,0.044628109866485355,0.4801482499392975,3345485.1981360433,0.0,-0.010954843440525996,0.03102219637067003
1999-02-26,2.194443941116333,2.211806058883667,2.170139074325561,2.180556058883667,1.3885189294815063,7806600,0.993672194347084,-0.021806767286244533,-0.021806767286244533,0.07718694478747268,0.4823302746507901,3381547.3469062084,0.0,-0.006328656646203079,0.029715393854375646
1999-03-01,2.159722089767456,2.1875,2.131943941116333,2.184027910232544,1.3907289505004885,7808400,1.0015916390998048,-0.036753308438137955,-0.036753308438137955,-0.023291785234753393,0.4812541039302185,3410738.4013004075,0.0,0.0015921862383370122,0.018108854767186492
1999-03-02,2.170139074325561,2.1736109256744385,2.0798609256744385,2.135416984558105,1.359775424003601,10299600,0.9777429480519926,-0.040561262665318676,-0.040561262665318676,-0.015999937597661607,0.5025976287266372,3296646.836503961,0.0,-0.02225746541364626,0.01756540015895521
1999-03-03,2.149306058883667,2.152777910232544,2.069443941116333,2.135416984558105,1.359775424003601,6926400,1.0,-0.03755854217099497,-0.03755854217099497,-0.043545815750279715,0.5027580314978444,3052506.3505429863,0.0,0.0,0.0161820788400844
1999-03-04,2.166666984558105,2.194443941116333,2.152777910232544,2.1875,1.392939567565918,6948000,1.024389427089858,-0.0031643283231015396,-0.0031643283231015396,-0.03669711285471966,0.540921829071945,3075899.1875034217,0.0,0.024390091405343428,0.01670163335880714
1999-03-05,2.180556058883667,2.194443941116333,2.166666984558105,2.194443941116333,1.397361159324646,4752000,1.003174288290521,0.006368963630210889,0.006368963630210889,-0.0510512687064506,0.5170428481071321,2667412.518981842,0.0,0.0031743730817521687,0.016093005241792524
1999-03-08,2.180556058883667,2.180556058883667,2.09375,2.118056058883667,1.3487199544906616,8134200,0.9651906706370076,-0.030206505621923396,-0.030206505621923396,-0.0989656195404951,0.495156415944237,2452223.945641782,0.0,-0.03480967583697159,0.017030848117901533
1999-03-09,2.118056058883667,2.166666984558105,2.09375,2.118056058883667,1.3487199544906616,6004800,1.0,-0.00812999325189434,-0.00812999325189434,-0.06297993982834482,0.49378010155717256,2534880.9372849306,0.0,0.0,0.015081825189520219
1999-03-10,2.090277910232544,2.121527910232544,2.086806058883667,2.100693941116333,1.3376638889312744,11143800,0.9918025491336616,-0.01626054475208616,-0.01626054475208616,-0.07492363954927495,0.4887609802688556,2534730.6557626906,0.0,-0.008197194637277305,0.015024279609720217
1999-03-11,2.104166984558105,2.152777910232544,2.100693941116333,2.1111109256744385,1.3442975282669067,7027200,1.004959122684348,-0.03492071969168531,-0.03492071969168531,-0.07175601215666294,0.4915867248288681,2556702.3888512906,0.0,0.004958830200923803,0.01510286410396189
1999-03-12,2.121527910232544,2.131943941116333,2.100693941116333,2.107639074325561,1.3420867919921875,4554000,0.9983554709963876,-0.039556657230721326,-0.039556657230721326,-0.09131708813312889,0.490808449555759,2595427.5429969863,0.0,-0.001644561309713355,0.014106312668818696
1999-03-15,2.086806058883667,2.190972089767456,2.086806058883667,2.1875,1.392939567565918,12537000,1.0378908248536185,0.03278663981770813,0.03278663981770813,-0.03374241043515713,0.5286490133553912,2743101.631058498,0.0,0.03789117721685531,0.016195894907310687
1999-03-16,2.1875,2.197916984558105,2.1423609256744385,2.184027910232544,1.3907289505004885,7111800,0.9984129842263776,0.031147358480987375,0.031147358480987375,-0.04261790236381635,0.5285959061788524,2747533.5771139218,0.0,-0.00158724103655139,0.016060484298168153
1999-03-17,2.1770830154418945,2.1875,2.104166984558105,2.104166984558105,1.3398754596710205,8604000,0.96343393095314,0.0016532838857650223,0.0016532838857650223,-0.07621942635167378,0.5596730086229025,2098110.4426050656,0.0,-0.03656589061901494,0.017854496372444524
1999-03-18,2.1111109256744385,2.163193941116333,2.097222089767456,2.163193941116333,1.3774620294570925,4647600,1.0280522861395645,0.024670904218477174,0.024670904218477174,-0.028081129595317167,0.5952713143019865,2127641.875756747,0.0,0.028052410759892288,0.01855320969297627
1999-03-19,2.163193941116333,2.166666984558105,2.107639074325561,2.131943941116333,1.3575632572174072,8692200,0.9855540321154784,0.01153179739683341,0.01153179739683341,-0.04361406934305767,0.6037701726262927,2081829.2525919056,0.0,-0.014446231290696554,0.018786172810405313
1999-03-22,2.135416984558105,2.159722089767456,2.0833330154418945,2.0833330154418945,1.326609492301941,5504400,0.9771990257169216,-0.047619192940848265,-0.047619192940848265,-0.08116392416783136,0.6106638792614896,2136504.415012622,0.0,-0.02280122133464013,0.01880350757540309
1999-03-23,2.0798609256744385,2.107639074325561,2.013889074325561,2.041666984558105,1.3000773191452026,7518600,0.9800000125804168,-0.0651827410297523,-0.0651827410297523,-0.08268295705829454,0.6148355635750318,2130352.4808424506,0.0,-0.0199996978759307,0.01909552058736477
1999-03-24,2.055556058883667,2.055556058883667,2.0,2.027777910232544,1.2912333011627195,14270400,0.9931973138426122,-0.03630371300669544,-0.03630371300669544,-0.08607192778251538,0.6110605200644814,2590351.546534096,0.0,-0.006802810855349728,0.019102996374293513
1999-03-25,2.027777910232544,2.100693941116333,2.027777910232544,2.069443941116333,1.317764401435852,7500600,1.0205471003956,-0.04333869387208966,-0.04333869387208966,-0.05696203838153702,0.6325940958942837,2555836.533690559,0.0,0.020547630326543498,0.019812439272516115
1999-03-26,2.055556058883667,2.100693941116333,2.041666984558105,2.0833330154418945,1.326609492301941,7954200,1.006712194422957,-0.02280122133464013,-0.02280122133464013,-0.044586353579712856,0.6240829204644517,2555797.415248219,0.0,0.00671150063532,0.019902547627843634
1999-03-29,2.1145830154418945,2.159722089767456,2.1145830154418945,2.138889074325561,1.3619855642318726,7734600,1.0266665300792828,0.02666691233320795,0.02666691233320795,-0.020667701037839215,0.6555995548656619,2555985.2740495,0.0,0.02666691233320795,0.02091092070006308
1999-03-30,2.138889074325561,2.163193941116333,2.128472089767456,2.152777910232544,1.3708295822143557,8290800,1.0064934740974811,0.05442166940779902,0.05442166940779902,0.008129993251894785,0.6447667996220718,2495195.339489582,0.0,0.00649348115977566,0.020341264855812988
1999-03-31,2.166666984558105,2.1875,2.121527910232544,2.163193941116333,1.3774620294570925,11786400,1.0048382726261444,0.06678050401893354,0.06678050401893354,0.013007743573780761,0.628718223836076,2638888.4847302865,0.0,0.004838414048323303,0.020362494260777866
1999-04-01,2.190972089767456,2.190972089767456,2.1145830154418945,2.170139074325561,1.3818848133087158,9178200,1.0032108208843815,0.048658062781304245,0.048658062781304245,-0.00793642316545784,0.6291333571449399,2637621.1547928047,0.0,0.0032105920219265283,0.019610316167649192
1999-04-05,2.15625,2.190972089767456,2.15625,2.1770830154418945,1.3863071203231812,7257600,1.0032001994463466,0.04500000686645622,0.04500000686645622,-0.007911309716851056,0.612134855306298,2524962.3629503455,0.0,0.0031997677929886947,0.01961054802641069
1999-04-06,2.1770830154418945,2.180556058883667,2.135416984558105,2.149306058883667,1.3686192035675049,9907200,0.9872409825381604,0.0048702780724572126,0.0048702780724572126,0.014754094854538602,0.6155999454444983,2550838.6544738375,0.0,-0.012758795306016202,0.018126900216482913
